"B1","B2","B3","Bp/Bt","Points:0","Points:1","Points:2","arc_length","p_1","p_2","psi","rho_1","rho_2","v1_1","v1_2","v2_1","v2_2","v3_1","v3_2","vtkValidPointMask"
0.011637,0.02377,0.085858,0.0081579,-0.188,0,0,1.312,0.31328,0.37423,-0.0031262,0.5105,0.51271,-0.036039,-0.050391,-0.001963,0.048472,-0.013983,0.017707,1
0.0087184,0.012839,0.086747,0.0027766,-0.186,0,0,1.314,0.31297,0.37501,-0.0027236,0.51063,0.51712,-0.073747,-0.063096,-0.0030165,0.042844,-0.011235,0.014998,1
0.0059714,0.0056734,0.091542,0.00074113,-0.184,0,0,1.316,0.31417,0.3751,-0.0031137,0.51118,0.52001,-0.095433,-0.072092,-0.013081,0.044373,-0.0074399,0.0056367,1
0.0035444,0.0042625,0.094158,0.00032639,-0.182,0,0,1.318,0.31467,0.37557,-0.0030311,0.50877,0.52111,-0.10594,-0.075859,-0.020029,0.04826,-0.0057766,0.0021876,1
0.0019695,0.0071257,0.095217,0.00057399,-0.18,0,0,1.32,0.31472,0.37629,-0.0026176,0.50552,0.52104,-0.10838,-0.075049,-0.024467,0.053527,-0.0057733,0.0026301,1
0.0017787,0.012781,0.095344,0.0017466,-0.178,0,0,1.322,0.31458,0.37707,-0.002015,0.50352,0.5204,-0.10586,-0.070312,-0.027001,0.059194,-0.0069587,0.0049437,1
0.0035041,0.019748,0.095162,0.0042272,-0.176,0,0,1.324,0.31449,0.37778,-0.0013649,0.50487,0.51978,-0.10151,-0.0623,-0.028237,0.064284,-0.0088616,0.0071079,1
0.0076778,0.026545,0.095296,0.0080128,-0.174,0,0,1.326,0.31469,0.37824,-0.00080911,0.51169,0.51979,-0.098431,-0.051664,-0.028783,0.06782,-0.011011,0.0071022,1
0.014832,0.03169,0.096369,0.012704,-0.172,0,0,1.328,0.31543,0.37829,-0.00048936,0.52606,0.52104,-0.099739,-0.039056,-0.029243,0.068821,-0.012934,0.002906,1
0.022324,0.021004,0.093523,0.010046,-0.17,0,0,1.33,0.31481,0.38028,0.0012083,0.52533,0.52333,-0.09961,-0.027347,-0.020403,0.066878,-0.007834,-0.0054867,1
0.020174,0.0035829,0.089504,0.0046906,-0.168,0,0,1.332,0.31475,0.38066,0.0010371,0.51331,0.52229,-0.089459,-0.015044,-0.0092973,0.065216,-0.0017833,-0.01075,1
0.00055573,-0.023625,0.089187,0.0062617,-0.166,0,0,1.334,0.31206,0.38285,0.0029248,0.49863,0.52342,-0.05356,0.022224,-0.0052581,0.05655,-0.0012674,-0.012417,1
-0.011494,-0.030961,0.091042,0.01198,-0.164,0,0,1.336,0.31036,0.38395,0.0042913,0.49642,0.52443,-0.036859,0.044173,-0.010668,0.04908,-0.0036329,-0.010393,1
-0.021425,-0.032483,0.093005,0.01628,-0.162,0,0,1.338,0.30906,0.38458,0.0054778,0.49793,0.52497,-0.027023,0.06632,-0.019927,0.039208,-0.0056346,-0.0075145,1
-0.026527,-0.026966,0.094155,0.015196,-0.16,0,0,1.34,0.30861,0.38441,0.006138,0.50339,0.52447,-0.028573,0.087158,-0.032208,0.0267,-0.0056879,-0.0045672,1
-0.02409,-0.013183,0.093567,0.0080599,-0.158,0,0,1.342,0.30948,0.38308,0.0059257,0.51302,0.52235,-0.046035,0.10518,-0.04668,0.011325,-0.002208,-0.0023383,1
-0.013859,0.00036078,0.092984,0.0020669,-0.156,0,0,1.344,0.31071,0.38085,0.006765,0.51535,0.51978,-0.075753,0.11703,-0.048689,0.0075443,0.0033381,0.00027845,1
-0.0025493,0.0029873,0.093237,0.00016541,-0.154,0,0,1.346,0.31205,0.37888,0.0037484,0.5105,0.51801,-0.094963,0.12737,-0.041574,0.019757,0.004944,0.0024298,1
0.012181,0.0048817,0.093068,0.0018502,-0.152,0,0,1.348,0.3141,0.37702,0.0016937,0.50844,0.51561,-0.10055,0.13572,-0.035233,0.026759,0.0049339,0.0026273,1
0.02968,0.0073221,0.092549,0.010098,-0.15,0,0,1.35,0.31647,0.37535,0.00027994,0.50814,0.51304,-0.094363,0.14207,-0.028524,0.030633,0.0037728,0.0018216,1
0.049299,0.011587,0.091751,0.027953,-0.148,0,0,1.352,0.31875,0.37396,-0.00081403,0.50856,0.51078,-0.078251,0.14644,-0.020306,0.033461,0.0019257,0.00096315,1
0.070386,0.018954,0.090745,0.058554,-0.146,0,0,1.354,0.32054,0.37294,-0.0019092,0.50866,0.50928,-0.054063,0.14882,-0.0094373,0.037325,-0.00014272,0.0010026,1
0.092291,0.030702,0.089604,0.10558,-0.144,0,0,1.356,0.32146,0.37238,-0.0033267,0.50738,0.50903,-0.023647,0.14922,0.0052241,0.044308,-0.0019674,0.0028904,1
0.11436,0.048108,0.088398,0.17413,-0.142,0,0,1.358,0.3211,0.37236,-0.0053874,0.5037,0.51047,0.011146,0.14764,0.02482,0.056492,-0.0030836,0.0075771,1
0.1288,0.06998,0.086949,0.24711,-0.14,0,0,1.36,0.32127,0.37478,-0.0032649,0.50152,0.51511,0.039754,0.14136,0.067637,0.065509,-0.0011286,0.0056628,1
0.11963,0.068178,0.086048,0.22033,-0.138,0,0,1.362,0.32552,0.37778,-0.003764,0.50148,0.51899,0.059747,0.13593,0.12061,0.059175,0.0011536,-0.0043868,1
0.094617,0.052592,0.085068,0.13775,-0.136,0,0,1.364,0.32813,0.38004,-0.0029548,0.49737,0.52126,0.060342,0.13096,0.15452,0.048835,0.0015376,-0.0086853,1
0.058833,0.027677,0.084541,0.050004,-0.134,0,0,1.366,0.32924,0.38146,-0.0014542,0.49158,0.52207,0.045851,0.12745,0.16982,0.034821,0.00036569,-0.0087903,1
0.01735,-0.0021099,0.085002,0.0035936,-0.132,0,0,1.368,0.329,0.38194,0.00012062,0.48644,0.52154,0.020588,0.1264,0.16696,0.017464,-0.0020199,-0.0062594,1
-0.024763,-0.032312,0.086983,0.019053,-0.13,0,0,1.37,0.32757,0.38136,0.0011529,0.48432,0.51979,-0.011131,0.12878,0.14641,-0.0029024,-0.0052767,-0.00265,1
-0.062433,-0.058473,0.09102,0.080389,-0.128,0,0,1.372,0.32508,0.37964,0.0010257,0.48758,0.51696,-0.044994,0.13559,0.10861,-0.025946,-0.0090626,0.00048029,1
-0.047645,-0.049075,0.096767,0.048347,-0.126,0,0,1.374,0.32519,0.37813,-0.001392,0.50521,0.51573,-0.064701,0.15493,0.077799,-0.064854,-0.01305,0.005258,1
-0.073317,-0.052126,0.098676,0.08201,-0.124,0,0,1.376,0.32235,0.37589,0.00052282,0.5179,0.5141,-0.088436,0.16785,0.041746,-0.093097,-0.0090584,0.0046985,1
-0.098851,-0.042547,0.094621,0.1224,-0.122,0,0,1.378,0.32208,0.37534,0.00047331,0.5189,0.51422,-0.10106,0.17598,0.044599,-0.11351,-0.0025248,0.0043038,1
-0.12304,-0.037482,0.092583,0.17868,-0.12,0,0,1.38,0.32119,0.37487,0.0004192,0.51087,0.51446,-0.10729,0.17725,0.050062,-0.12875,-0.00083898,0.0037205,1
-0.14558,-0.036018,0.091855,0.24485,-0.118,0,0,1.382,0.31993,0.37447,0.00034731,0.49856,0.51467,-0.10921,0.17323,0.057219,-0.13948,-0.0022841,0.0030714,1
-0.16619,-0.037242,0.091727,0.31623,-0.116,0,0,1.384,0.3185,0.37412,0.00024445,0.48677,0.51468,-0.10891,0.1655,0.065154,-0.1464,-0.0051434,0.0024792,1
-0.18458,-0.040244,0.091488,0.3901,-0.114,0,0,1.386,0.31713,0.37383,9.7452e-05,0.48028,0.51435,-0.10846,0.15566,0.072951,-0.15018,-0.0077,0.0020665,1
-0.20046,-0.044109,0.09043,0.46587,-0.112,0,0,1.388,0.31605,0.37357,-0.00010687,0.48387,0.51352,-0.10994,0.14527,0.079693,-0.15151,-0.0082371,0.0019561,1
-0.21353,-0.047926,0.087843,0.5452,-0.11,0,0,1.39,0.31548,0.37333,-0.0003817,0.50232,0.51203,-0.11545,0.13591,0.084464,-0.15106,-0.0050378,0.0022706,1
-0.2233,-0.046818,0.087015,0.5982,-0.108,0,0,1.392,0.31488,0.3738,-0.0007901,0.52233,0.51164,-0.12523,0.12811,0.083028,-0.15573,-0.0010919,0.00098496,1
-0.22768,-0.04878,0.087789,0.61759,-0.106,0,0,1.394,0.31466,0.37393,0.00069584,0.5267,0.51201,-0.13666,0.12427,0.078747,-0.16363,0.0011163,-0.00096466,1
-0.22992,-0.053862,0.087843,0.63483,-0.104,0,0,1.396,0.31475,0.3742,0.0014842,0.52426,0.51209,-0.14868,0.12512,0.071807,-0.16654,0.0018636,-0.0019654,1
-0.23072,-0.06189,0.087499,0.65213,-0.102,0,0,1.398,0.31491,0.37444,0.0017947,0.51697,0.51192,-0.16112,0.13009,0.062452,-0.16541,0.0015672,-0.0021428,1
-0.23075,-0.072685,0.08708,0.67213,-0.1,0,0,1.4,0.31493,0.3745,0.001847,0.50681,0.51152,-0.17378,0.13863,0.050927,-0.16117,0.000644,-0.0016226,1
-0.23072,-0.086074,0.086907,0.69775,-0.098,0,0,1.402,0.31458,0.37423,0.001861,0.49574,0.51092,-0.1865,0.15016,0.037474,-0.15478,-0.00048882,-0.00053039,1
-0.2313,-0.10188,0.087301,0.73172,-0.096,0,0,1.404,0.31364,0.37346,0.0020563,0.48575,0.51014,-0.19908,0.16412,0.022338,-0.14717,-0.0014142,0.0010083,1
-0.2332,-0.11993,0.088586,0.77624,-0.094,0,0,1.406,0.3119,0.37206,0.0026528,0.4788,0.50923,-0.21136,0.17995,0.0057616,-0.13928,-0.0017151,0.0028677,1
-0.2353,-0.1341,0.090832,0.80754,-0.092,0,0,1.408,0.31001,0.37069,0.001157,0.46948,0.50951,-0.22277,0.19605,0.0020332,-0.1316,-0.0026474,0.0038489,1
-0.2385,-0.14175,0.093024,0.82747,-0.09,0,0,1.41,0.30945,0.36907,0.0018692,0.46405,0.50926,-0.23163,0.21232,0.0064913,-0.12382,-0.005214,0.0035518,1
-0.24543,-0.15071,0.094549,0.87731,-0.088,0,0,1.412,0.3074,0.36682,0.0017954,0.46327,0.50699,-0.24233,0.22779,0.0064262,-0.11931,-0.007901,0.0038289,1
-0.25601,-0.1605,0.095163,0.95941,-0.086,0,0,1.414,0.30415,0.3641,0.0012503,0.46491,0.50346,-0.25374,0.24165,0.0036827,-0.11758,-0.01026,0.0044092,1
-0.27014,-0.17066,0.094618,1.0791,-0.084,0,0,1.416,0.29996,0.36104,0.00054831,0.46674,0.49944,-0.26477,0.25308,0.00010594,-0.11813,-0.011842,0.0050218,1
-0.30868,-0.19017,0.089067,1.4758,-0.082,0,0,1.418,0.28983,0.35452,-6.7444e-05,0.46214,0.49295,-0.28121,0.26536,-0.0021676,-0.12407,-0.010881,0.0052603,1
-0.33291,-0.19858,0.083568,1.7981,-0.08,0,0,1.42,0.28443,0.35134,0.00064798,0.45127,0.49202,-0.28441,0.26457,0.0028257,-0.12846,-0.0074406,0.0043444,1
-0.35657,-0.21053,0.078305,2.1898,-0.078,0,0,1.422,0.27779,0.34788,-0.0015259,0.4433,0.48948,-0.28277,0.2576,0.00046989,-0.12783,-0.0042002,0.0033539,1
-0.38106,-0.22745,0.073812,2.6681,-0.076,0,0,1.424,0.26854,0.34395,-0.00083518,0.43788,0.48291,-0.27845,0.24881,-0.0043342,-0.12788,-0.0013972,0.0045522,1
-0.4088,-0.24293,0.069161,3.2696,-0.074,0,0,1.426,0.2585,0.33897,-0.00081897,0.43101,0.47721,-0.2709,0.23632,-0.0013547,-0.13143,0.0004057,0.0052945,1
-0.43833,-0.25778,0.064555,4.0056,-0.072,0,0,1.428,0.24768,0.3332,-0.0011723,0.42293,0.47179,-0.26123,0.2213,0.0059091,-0.13594,0.0013897,0.0056387,1
-0.4682,-0.27277,0.060198,4.8774,-0.07,0,0,1.43,0.23611,0.32686,-0.0015902,0.4139,0.46609,-0.2505,0.20494,0.013958,-0.13891,0.0017359,0.0056428,1
-0.49695,-0.2887,0.056293,5.8676,-0.068,0,0,1.432,0.2238,0.32019,-0.0017676,0.40416,0.45954,-0.23983,0.18841,0.019292,-0.13781,0.0016256,0.0053647,1
-0.52312,-0.30636,0.053041,6.9289,-0.066,0,0,1.434,0.21077,0.31343,-0.0013997,0.39397,0.45156,-0.2303,0.17288,0.018412,-0.13014,0.0012397,0.0048624,1
-0.54526,-0.32654,0.050645,7.9758,-0.064,0,0,1.436,0.19705,0.3068,-0.00018146,0.38357,0.44158,-0.22301,0.15954,0.0078197,-0.11338,0.00075961,0.0041937,1
-0.5577,-0.34595,0.049844,8.6411,-0.062,0,0,1.438,0.18682,0.30306,3.6632e-05,0.37805,0.43612,-0.22299,0.14409,-0.016287,-0.087911,-0.0014603,0.007521,1
-0.55664,-0.34857,0.049916,8.6413,-0.06,0,0,1.44,0.18514,0.30126,-0.000746,0.38106,0.43699,-0.20942,0.11595,-0.022747,-0.069719,-0.0036585,0.013144,1
-0.53977,-0.3402,0.049155,8.2818,-0.058,0,0,1.442,0.19075,0.30396,-0.00050381,0.39032,0.44129,-0.18583,0.085232,-0.017858,-0.062419,-0.0061891,0.015136,1
-0.50933,-0.32243,0.048347,7.5161,-0.056,0,0,1.444,0.20207,0.31005,0.00035886,0.40476,0.44805,-0.15515,0.053436,-0.0049763,-0.063923,-0.0087104,0.014786,1
-0.46751,-0.29685,0.048277,6.3526,-0.054,0,0,1.446,0.21752,0.31842,0.0014377,0.42331,0.45628,-0.12034,0.022064,0.01254,-0.072146,-0.010881,0.013381,1
-0.41653,-0.26504,0.049732,4.9012,-0.052,0,0,1.448,0.23555,0.32799,0.0023284,0.44489,0.46502,-0.084353,-0.0073814,0.031336,-0.084998,-0.012359,0.012208,1
-0.35862,-0.22858,0.053498,3.3807,-0.05,0,0,1.45,0.25457,0.33763,0.0026267,0.46842,0.47328,-0.050126,-0.033399,0.048054,-0.10039,-0.012803,0.012556,1
-0.29598,-0.18906,0.06036,2.0435,-0.048,0,0,1.452,0.27301,0.34626,0.0019281,0.49284,0.48008,-0.02061,-0.054487,0.059338,-0.11624,-0.011871,0.01571,1
-0.23661,-0.15874,0.06719,1.2082,-0.046,0,0,1.454,0.28502,0.35302,0.0018357,0.50325,0.48909,0.010976,-0.069046,0.070491,-0.11284,-0.011897,0.02146,1
-0.18618,-0.13671,0.070113,0.76093,-0.044,0,0,1.456,0.2934,0.35721,0.0010372,0.50011,0.49715,0.037314,-0.078092,0.069457,-0.099881,-0.016003,0.021019,1
-0.14498,-0.11553,0.073923,0.46489,-0.042,0,0,1.458,0.29961,0.36058,-6.7943e-06,0.49372,0.5025,0.059463,-0.081624,0.065485,-0.087413,-0.017195,0.017369,1
-0.11051,-0.094406,0.078003,0.27083,-0.04,0,0,1.46,0.30408,0.36327,-0.0010856,0.48578,0.50559,0.078501,-0.080737,0.060921,-0.07592,-0.016581,0.012375,1
-0.080284,-0.07252,0.081739,0.1432,-0.038,0,0,1.462,0.3072,0.36546,-0.0019888,0.47799,0.50689,0.095508,-0.076523,0.058113,-0.065879,-0.015268,0.0079029,1
-0.051798,-0.049068,0.084515,0.060235,-0.036,0,0,1.464,0.30938,0.3673,-0.0025057,0.47207,0.50688,0.11156,-0.070077,0.059405,-0.057769,-0.014363,0.0058198,1
-0.022558,-0.023243,0.085716,0.01224,-0.034,0,0,1.466,0.31103,0.36894,-0.0024258,0.46971,0.50602,0.12774,-0.062492,0.067146,-0.052068,-0.014975,0.0079913,1
0.0099322,0.005761,0.084726,0.0015561,-0.032,0,0,1.468,0.31255,0.37055,-0.0015387,0.47263,0.50478,0.14513,-0.054862,0.08368,-0.049255,-0.018209,0.016283,1
0.050107,0.033269,0.082499,0.043849,-0.03,0,0,1.47,0.31067,0.37018,-0.00017655,0.4623,0.50804,0.17144,-0.043746,0.10407,-0.059248,-0.018971,0.016176,1
0.094854,0.055713,0.082697,0.14633,-0.028,0,0,1.472,0.30666,0.37052,-0.00035306,0.43273,0.51416,0.19016,-0.0242,0.12329,-0.070696,-0.012701,0.0076477,1
0.14618,0.080691,0.083492,0.3339,-0.026,0,0,1.474,0.30137,0.36815,0.00046823,0.40918,0.51376,0.20052,-0.0026161,0.13807,-0.078158,-0.0075384,0.0037352,1
0.20171,0.10812,0.084455,0.6202,-0.024,0,0,1.476,0.2944,0.36346,0.0017981,0.39091,0.50835,0.20229,0.020616,0.14816,-0.080942,-0.0037674,0.0030253,1
0.25911,0.13791,0.085152,1.0118,-0.022,0,0,1.478,0.28537,0.35684,0.0031474,0.37717,0.49942,0.19523,0.045104,0.15332,-0.078357,-0.0016708,0.0041053,1
0.31602,0.16998,0.085154,1.5121,-0.02,0,0,1.48,0.27388,0.34869,0.0040269,0.36723,0.48847,0.17913,0.07046,0.15331,-0.069711,-0.0015319,0.0055624,1
0.37007,0.20425,0.084027,2.1263,-0.018,0,0,1.482,0.25956,0.3394,0.0039475,0.36034,0.47698,0.15374,0.09629,0.14789,-0.054312,-0.0036341,0.0059838,1
0.4189,0.24063,0.08134,2.8692,-0.016,0,0,1.484,0.24202,0.32937,0.0024199,0.35575,0.46646,0.11883,0.12221,0.13681,-0.031469,-0.0082605,0.0039569,1
0.45579,0.2616,0.07942,3.4774,-0.014,0,0,1.486,0.22724,0.32099,-0.00044347,0.33902,0.45767,0.06604,0.14368,0.089389,0.0052366,-0.0090925,0.00052623,1
0.48926,0.27444,0.077309,4.0706,-0.012,0,0,1.488,0.21622,0.31796,0.0012682,0.31602,0.45434,0.032699,0.1345,0.048425,0.032784,-0.0069034,-0.0025795,1
0.51208,0.2872,0.075234,4.5818,-0.01,0,0,1.49,0.20842,0.31539,0.00069002,0.30449,0.45348,0.0238,0.097176,0.031111,0.030155,-0.0055868,-0.0046152,1
0.52543,0.29897,0.073247,4.9894,-0.008,0,0,1.492,0.20359,0.31341,-0.0012068,0.30153,0.45406,0.030077,0.045108,0.029946,0.0080145,-0.0049809,-0.0055149,1
0.53047,0.30884,0.071397,5.2773,-0.006,0,0,1.494,0.2015,0.31212,-0.0034511,0.30421,0.45507,0.042264,-0.0083193,0.03743,-0.022974,-0.0049239,-0.0052126,1
0.52839,0.31593,0.069738,5.4347,-0.004,0,0,1.496,0.20189,0.31163,-0.0050713,0.30962,0.45548,0.051095,-0.049717,0.046063,-0.052148,-0.0052539,-0.0036425,1
0.52033,0.31933,0.068321,5.4554,-0.002,0,0,1.498,0.20452,0.31204,-0.0050964,0.31484,0.45427,0.047304,-0.065696,0.048345,-0.068841,-0.0058091,-0.00073844,1
0.50749,0.31814,0.067196,5.3389,0,0,0,1.5,0.20915,0.31346,-0.0025549,0.31697,0.45043,0.021625,-0.042867,0.036777,-0.062392,-0.0064277,0.0035654,1
nan,nan,nan,nan,0.002,0,0,1.502,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.004,0,0,1.504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.006,0,0,1.506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.008,0,0,1.508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.01,0,0,1.51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.012,0,0,1.512,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.014,0,0,1.514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.016,0,0,1.516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.018,0,0,1.518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.02,0,0,1.52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.022,0,0,1.522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.024,0,0,1.524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.026,0,0,1.526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.028,0,0,1.528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.03,0,0,1.53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.032,0,0,1.532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.034,0,0,1.534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.036,0,0,1.536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.038,0,0,1.538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.04,0,0,1.54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.042,0,0,1.542,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.044,0,0,1.544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.046,0,0,1.546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.048,0,0,1.548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.05,0,0,1.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.052,0,0,1.552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.054,0,0,1.554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.056,0,0,1.556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.058,0,0,1.558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.06,0,0,1.56,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.062,0,0,1.562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.064,0,0,1.564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.066,0,0,1.566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.068,0,0,1.568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.07,0,0,1.57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.072,0,0,1.572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.074,0,0,1.574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.076,0,0,1.576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.078,0,0,1.578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.08,0,0,1.58,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.082,0,0,1.582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.084,0,0,1.584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.086,0,0,1.586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.088,0,0,1.588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.09,0,0,1.59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.092,0,0,1.592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.094,0,0,1.594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.096,0,0,1.596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.098,0,0,1.598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.1,0,0,1.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.102,0,0,1.602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.104,0,0,1.604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.106,0,0,1.606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.108,0,0,1.608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.11,0,0,1.61,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.112,0,0,1.612,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.114,0,0,1.614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.116,0,0,1.616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.118,0,0,1.618,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.12,0,0,1.62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.122,0,0,1.622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.124,0,0,1.624,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.126,0,0,1.626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.128,0,0,1.628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.13,0,0,1.63,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.132,0,0,1.632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.134,0,0,1.634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.136,0,0,1.636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.138,0,0,1.638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.14,0,0,1.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.142,0,0,1.642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.144,0,0,1.644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.146,0,0,1.646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.148,0,0,1.648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.15,0,0,1.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.152,0,0,1.652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.154,0,0,1.654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.156,0,0,1.656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
